,Topic Title,Category,Tags,Authors,Leading Comment,Other Comments
114,What is the best way to find highly searchable keywords?,Traffic Sources,Traffic Sources,Janeen,I am trying to create a listing for a new product. In doing this I am trying to find the best keywords. What do you use to find highly searchable keywords?,"
I am trying to create a listing for a new product. In doing this I am trying to find the best keywords. What do you use to find highly searchable keywords?
"
115,How long does it take to start sending emails on Snovio?,Traffic Sources,Traffic Sources,jims,"Using Snovio’s “Email Drip Campaigns” tool, does anyone know how long it takes for emails to start sending?  I searched their knowledge base articles, but couldn’t find the answer.  We got a bunch of emails from LinkedIn and are eager to start reaching out to them 😎  Thanks!","
Using Snovio’s “Email Drip Campaigns” tool, does anyone know how long it takes for emails to start sending?
I searched their knowledge base articles, but couldn’t find the answer.
We got a bunch of emails from LinkedIn and are eager to start reaching out to them 
Thanks!
"
116,What's your favorite eCommerce YouTube channels?,Traffic Sources,Traffic Sources,Blue,I like these ones:         But I’m looking for others!,"
I like these ones:



YouTube



Travis Marziani
This channel will teach you how to leverage Amazon FBA, Shopify, Adwords, Facebook ads and other secret internet marketing strategies to create a business yo...









YouTube



Dan Dasilva
Dan Dasilva






But I’m looking for others!
"
117,What email marketing tool(s) do you recommend?,Traffic Sources,Traffic Sources,Kane,There’s so many of them out there … which ones do you like and why?,"
There’s so many of them out there … which ones do you like and why?
"
118,Generate traffic to product listings,Traffic Sources,Traffic Sources,Trent-Admin,What are some low cost and effective ways to drive traffic to my product listings? Have you had success with Facebook groups? Instagram? Youtube? Forums?,"
What are some low cost and effective ways to drive traffic to my product listings? Have you had success with Facebook groups? Instagram? Youtube? Forums?
"
119,How does dynamic bidding change your add position?,Traffic Sources,Traffic Sources,Janeen,How does dynamic bidding change your add position?,"
How does dynamic bidding change your add position?
"
120,About the Management category,Management,Management,Kane,Have questions about Management? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,"
Have questions about Management? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.
"
121,Cheapest way to send money to the Philippines,Management,Management,TSP.Gold,Paypal’s failures are unending. What is a good alternative?,"
Paypal’s failures are unending. What is a good alternative?
"
122,EFT Call for 1/2020: Should you add brand management services to your Amazon business?,Management,Management,LizD,"On today’s call we discussed a number of topics (from 2020 goals to Amazon reimbursement services), but really dug deep into the pros and cons of brand management.  Listen now to get insight on:   typical brand management fees (%) setting expectations with brands how to outsource or hire to do the actual management work how to communicate to the brand the value of the work you’re doing  (you’d better be bragging so they get reminded of your value when it comes time to send you a check!) the freq...","
On today’s call we discussed a number of topics (from 2020 goals to Amazon reimbursement services), but really dug deep into the pros and cons of brand management.
Listen now to get insight on:

typical brand management fees (%)
setting expectations with brands
how to outsource or hire to do the actual management work
how to communicate to the brand the value of the work you’re doing
(you’d better be bragging so they get reminded of your value when it comes time to send you a check!)
the frequency of contact with the brand (what to provide to them weekly & monthly, and how to deliver that information)
etc

What is your take on brand management? Please reply.
If you aren’t yet an EFT member, become one today.
"
123,Success habits vs failure habits,Management,Management,Trent-Admin,"2020 is upon us and for many, now is a time for new year’s resolutions.  Sadly, most of these resolutions (lose weight, make more money, find love, etc…) will never become a reality.  Why?  Because they are not supported by an action plan that makes achieving these goals the likely outcome.  What do I mean?  In order to achieve more, you need to have a clearly defined action plan, supported by a set of daily & weekly habits. Without this in place, your goals are nothing more than things you hope ...","
2020 is upon us and for many, now is a time for new year’s resolutions.
Sadly, most of these resolutions (lose weight, make more money, find love, etc…) will never become a reality.
Why?
Because they are not supported by an action plan that makes achieving these goals the likely outcome.
What do I mean?
In order to achieve more, you need to have a clearly defined action plan, supported by a set of daily & weekly habits. Without this in place, your goals are nothing more than things you hope to achieve, and I can assure that hope is not a strategy for success.
Hoping that the train coming towards you on the tracks doesn’t kill you is not nearly as effective as simply moving out of the way!
In my prior emails, I’ve been talking a great deal about a book called The Slight Edge.
Over the holidays, I mentioned this book to several of my friends and did my best to encourage them to read it.
If you have started to read the book, I’d love for you to share your biggest take away so far. Do it now, ok? Even if it is only a sentence or two.
In my case, my biggest take away has been that I now think about how to “Slight Edge” pretty much everything in my life…and as a result, forming important daily habits has become much easier for me.
I now have a habit app on my phone called Productive and each day, I’m reminded of the following habits:

Read 10 pages of a book
Minimum of 20 minutes of cardio
20 minutes of meditation
Write in my gratitude journal
Take a few moments and consciously think about something specific that I appreciate about my wife and daughter

By starting my day at 5:30, I have plenty of time for all of the above and it is a fantastic way to start my day!
As for my action plan, I have my “big rocks” for the first 90 days of 2020 already committed to writing, supported by a detailed action plan to achieve them. My wife and I then review this plan vs our progress each month so that we can see if we are on track or not.
If you have goals you are committed to achieving in your business in 2020, I encourage you to take the same approach.
"
124,Takeaway #1 from mastermind,Management,Management,Trent-Admin,"While I was at the mastermind weekend I wrote about yesterday, I took about 10 pages of notes that are going to massively boost my income in 2020.  Over the next week or so, I’m going to share some of my biggest takeaways.  Here’s the first…  If you are selling stuff online, you should seriously consider building (and amplifying) a personal brand.  Why?  Authority, credibility, and revenue on demand. (Bright Ideas is the most profitable thing I do)  While I have been building my brand for years,...","
While I was at the mastermind weekend I wrote about yesterday, I took about 10 pages of notes that are going to massively boost my income in 2020.
Over the next week or so, I’m going to share some of my biggest takeaways.
Here’s the first…
If you are selling stuff online, you should seriously consider building (and amplifying) a personal brand.
Why?
Authority, credibility, and revenue on demand. (Bright Ideas is the most profitable thing I do)
While I have been building my brand for years, I have not been amplifying it nearly as well as I should have been. In 2020, that is going to change and my income is going to go up. A lot.
How do you amplify?
Ad spend.
More ad spend = more eyeballs = more subscribers = more revenue on demand.
Tomorrow, I’ll dig more into the ways to do this.
For today, my ask is this: please take 2 minutes right now to complete my community feedback survey.
Why? Because I’m going to come out with some free training material for you and if you don’t tell me what you want/need, I won’t know what to create.
Sound fair?
Go fill out the survey now, ok?
"
125,Pain is necessary,Management,Management,Trent-Admin,"Today I started my morning like I always do; by watching motivational speeches on Youtube while I’m in the bathroom shaving, brushing my teeth, etc…  I like to start my day this way because it fires me up and ensures that when I sit down at my desk, I’m ready to make shit happen!  If you don’t yet have a morning routine that includes meditation, consuming inspirational content, and whatever else you need to get your head in the game, I’d like to challenge you to start TODAY.  To help you with th...","
Today I started my morning like I always do; by watching motivational speeches on Youtube while I’m in the bathroom shaving, brushing my teeth, etc…
I like to start my day this way because it fires me up and ensures that when I sit down at my desk, I’m ready to make shit happen!
If you don’t yet have a morning routine that includes meditation, consuming inspirational content, and whatever else you need to get your head in the game, I’d like to challenge you to start TODAY.
To help you with that, I’m going to share with you the video that I watched this morning: https://youtu.be/3wi65UW_nJk
This video was created by an African American man who grew up in the projects. His name is William King Hollis and if you think you have any disadvantages that are preventing you from being more successful in business and in life, I suspect hearing his story might help you to put that in perspective.
If you want to be successful in business; pain is necessary. If it wasn’t, everyone would own a successful company, wouldn’t they?
The difference between those that do, and those that only talk, is their ability to suffer through the pain.
Want proof? Think about anyone that has ever won a gold medal. Think their training was pain free?
Think about any actor that has hit it big. Think their early years were pain free?
I doubt it.
Pain is necessary. If you want to become financially successful, you have to be 100% committed to that goal; regardless of how much pain you are going to have to endure.
Now go make it happen!
Trent
PS. I’m planning to come up with more free training content and need your feedback so I know exactly what I need to create. Please tell me what you need, ok?
"
126,Takeaway #2 from the Mastermind Weekend,Management,Management,Trent-Admin,"Today I’m going to share my next big takeaway from the mastermind I attended last weekend.  As I wrote yesterday, the biggest area that I have dropped the ball in building my personal brand has been to rely solely on organic traffic and not use any advertising.  In 2020, I’m going to start advertising, and I’m going to do it in two ways.  Way #1: Facebook retargeting campaigns. Thankfully, I’ve had a Facebook pixel on my site for ages, so my Facebook audience will be pretty big and as retargetin...","
Today I’m going to share my next big takeaway from the mastermind I attended last weekend.
As I wrote yesterday, the biggest area that I have dropped the ball in building my personal brand has been to rely solely on organic traffic and not use any advertising.
In 2020, I’m going to start advertising, and I’m going to do it in two ways.
Way #1: Facebook retargeting campaigns. Thankfully, I’ve had a Facebook pixel on my site for ages, so my Facebook audience will be pretty big and as retargeting is the cheapest way to advertise online, showing ads to people who have already been to my site will be pretty inexpensive.
Way #2: Running Youtube ads to cold traffic (people who have never been to my site and have no idea who I am). These campaigns will be more costly and I actually did experiment with them a tiny bit in mid 2019.
Being as I want to learn a lot more about running ad campaigns, expect me to publish more interviews with ad experts in the weeks/months ahead.
In fact, I just recorded one with a woman who used to work at both Facebook and Instagram and I’m working on putting a deal together with her to run my campaigns for me.
When it comes to running ads, you have to lay the right foundation, and a huge part of that foundation is knowing exactly what your audience wants, as well as the language they use to describe it.
That is why I’m asking you to take 2 minutes to fill out my community feedback survey.
Why take the time to help me? Because I’m going to help you by coming out with more free training material for you and if you don’t tell me what you want/need, I won’t know what to create.
Sound fair?
Go fill out the survey now, ok?
Take my survey now: http://brightideas.co/survey
Have a question you’d like me to answer? Post your question below.
"
127,How to significantly increase your supplier lead generation,Management,Management,Trent-Admin,"On yesterday’s eCommerce Fast Track mastermind call, one of our members (Ben) and I talked about some of the things I learned while at the mastermind, and what I’m about to share with you is particularly applicable to your prospecting for new suppliers.  Why do so many sellers struggle to generate product/supplier leads?  They struggle because lead generation is a level 3 problem and they start doing it before completing the work needed for level 1 and level 2.  What are the first two levels, yo...","
On yesterday’s eCommerce Fast Track mastermind call, one of our members (Ben) and I talked about some of the things I learned while at the mastermind, and what I’m about to share with you is particularly applicable to your prospecting for new suppliers.
Why do so many sellers struggle to generate product/supplier leads?
They struggle because lead generation is a level 3 problem and they start doing it before completing the work needed for level 1 and level 2.
What are the first two levels, you ask?
Level 1 is authority and level 2 is positioning.
Think about this for a minute. If I’m trying to get you to book a call with me to consider partnering up to sell your products on Amazon and I don’t have any authority/credibility, how likely are you going to be to book a call with me?
Not very likely.
Now considering my positioning (messaging).
If one Amazon seller’s website messaging is “we sell on Amazon” and their competitor’s messaging is “we help brands solve Amazon-related problems”; which company would be more likely to appeal to a brand?
Obviously, it would be the company that helps brands solve their problems (because there are already far too many sellers that don’t do anything more than sell the product)
So…does it make sense to you that generating leads would be a lot easier if you have plenty of authority and the right positioning?
Of course it would be easier!
Want to learn more stuff like this from me? Please take a minute to fill out my community feedback survey, ok? Here’s the link: http://brightideas.co/survey
Why take the time to help me? Because I’m going to help you by coming out with more free training material for you and if you don’t tell me what you want/need, I won’t know what to create.
Sound fair?
Go fill out the survey now, ok?
Take my survey now: http://brightideas.co/survey
Have a question you’d like me to answer? Post your question below, ok?
"
128,What is the biggest obstacle to your success?,Management,Management,Trent-Admin,"Yesterday, I was down in San Diego for the final day of a 2-day mastermind event filled with other online business owners doing 6-7 figures and the new ideas and growth strategies that I have been exposed to over the last weekend were nothing short of incredible.  I also realized that, much to my disgust, I’ve had a few limiting beliefs preventing me from ramping up my business even faster.  For example; every entrepreneur on planet earth struggles to raise capital; especially in the beginning.  ...","
Yesterday, I was down in San Diego for the final day of a 2-day mastermind event filled with other online business owners doing 6-7 figures and the new ideas and growth strategies that I have been exposed to over the last weekend were nothing short of incredible.
I also realized that, much to my disgust, I’ve had a few limiting beliefs preventing me from ramping up my business even faster.
For example; every entrepreneur on planet earth struggles to raise capital; especially in the beginning.
Did you know that there is a way to access capital with a 0% interest?
Did you know that you can use this capital to buy inventory, hire employees, and even buy a business or real estate?
If someone had walked up to me on the street and told me this was possible, I would have laughed at them.
Well guess what? I was wrong, and you can access this capital simply by googling “zero interest credit cards”.
The worst part about limiting beliefs is that we usually don’t even know if we have them.
To find yours, all you need to do is hang out with people more successful than you, be curious, and ask questions.
Here’s my question for you today: What is the #1 thing standing in your way right now? Please put your comment below.
"
129,Business name,Management,Management,almoodie,"I have an Amazon FBA RA business which sells 500-600k per year. The business is named something like “Acme Internet” and I have had this DBA registered business for over 10 years.  Trent suggests/recommends setting up an LLC as a first step in starting wholesale/WEBS.  What do you recommend I do:   Just use “Acme Internet”  2 Register “Acme Internet LLC” and change my Amazon business name to same Open a 2nd Amazon account just for wholesale (loose all my vendor reviews) Other  Thanks,  Al.","
I have an Amazon FBA RA business which sells 500-600k per year. The business is named something like “Acme Internet” and I have had this DBA registered business for over 10 years.
Trent suggests/recommends setting up an LLC as a first step in starting wholesale/WEBS.
What do you recommend I do:

Just use “Acme Internet”
2 Register “Acme Internet LLC” and change my Amazon business name to same
Open a 2nd Amazon account just for wholesale (loose all my vendor reviews)
Other
Thanks,
Al.

"
130,EFT Call Summary for Dec 4 2019,Management,Management,LizD,"On today’s call, established seller Jon Christiansen shares the story of his recent Amazon account suspension. His very first IP claim led to a month long account suspension.  It got to the point where Amazon changed his account status where he couldn’t even remove inventory (and Jon learned that in 4 weeks, Amazon would have the option of destroying his almost $200k worth of inventory).  Listen and learn:   How Jon he got his account reinstated Lessons learned What Jon is doing differently goin...","
On today’s call, established seller Jon Christiansen shares the story of his recent Amazon account suspension. His very first IP claim led to a month long account suspension.
It got to the point where Amazon changed his account status where he couldn’t even remove inventory (and Jon learned that in 4 weeks, Amazon would have the option of destroying his almost $200k worth of inventory).
Listen and learn:

How Jon he got his account reinstated
Lessons learned
What Jon is doing differently going forward

Have you ever had your Amazon account suspended? What are you doing to mitigate the risk of account suspension?
We also talked about:

Prep centers, including ones who provide fulfillment
Retail store details
Grey hat techniques for reviews

If you aren’t yet an EFT member, become one today.
"
131,Zapier,Management,Management,Adrian,"Hi,  I recently bought WEBS and I am excited to see how much information is in and how much work will ease us but I want to know more and how we can use Zapier, I know that @Trent_Dyrsmid  talked about it in several videos I watched, I have not used this service so far but I would like  Is there a source of information or can you give us some advice?  Thanks","
Hi,
I recently bought WEBS and I am excited to see how much information is in and how much work will ease us but I want to know more and how we can use Zapier, I know that @Trent_Dyrsmid  talked about it in several videos I watched, I have not used this service so far but I would like
Is there a source of information or can you give us some advice?
Thanks
"
132,EFT Call Summary for Oct 16 2019,Management,Management,Trent-Admin,"We had two people on the call today; Stephane Yelle and a new member by the name of Nick Shucet. Stephane is doing six figures a month in wholesale and Nick is doing six figures a month in RA and wanting to expand into wholesale.  On the call, we talked about:    What is working for Stephane for brand outreach    The sales rep that works for him and how she is paid    How WEBS and Flowster have helped Nick in his RA business    What is wrong with Nick’s website and how to fix it    The importanc...","
We had two people on the call today; Stephane Yelle and a new member by the name of Nick Shucet. Stephane is doing six figures a month in wholesale and Nick is doing six figures a month in RA and wanting to expand into wholesale.
On the call, we talked about:


What is working for Stephane for brand outreach


The sales rep that works for him and how she is paid


How WEBS and Flowster have helped Nick in his RA business


What is wrong with Nick’s website and how to fix it


The importance of how you position your company when talking to brands


Regarding his website, I gave Nick the following advice: Study Netrush.com and Pattern.com to see the types of content they publish and then do something similar. He needs to write the content himself, and if he doesn’t know how to build a Wordpress site, he can easily find helpers on Fiverr.com or upwork.com. It will be very inexpensive. The other thing I suggested was that when talking to brands, he needs to position his company as an omni-channel retailer, and the website must support that talking point.
If you aren’t yet an EFT member, become one today.
"
133,eCommerce Fast Track Mastermind Call Summary for July 18 2019,Management,Management,Trent-Admin,"In today’s video, we talked at length about the sales process that is used to land new brand accounts.  Here’s a summary of what we covered:   How to get your prospective brands to do video calls instead of phone calls The idea behind “always be helping” and how to use it to keep in touch with prospective brands How to prepare for a meeting with a brand  Are you struggling to land new accounts? Why not considering joining the EFT today so you can be on our next call? Join the EFT today!","
In today’s video, we talked at length about the sales process that is used to land new brand accounts.
Here’s a summary of what we covered:

How to get your prospective brands to do video calls instead of phone calls
The idea behind “always be helping” and how to use it to keep in touch with prospective brands
How to prepare for a meeting with a brand

Are you struggling to land new accounts? Why not considering joining the EFT today so you can be on our next call? Join the EFT today!
"
134,Hear from a $65M Seller,Management,Management,Trent-Admin,"On today’s eCommerce Fast Track conference call, we talked about some really cool stuff!  The first item discussed was a Reddit AMA from a $65 million dollar seller by the name of BuyBoxer. I haven’t read the entire thread yet, but you can bet I’m going to! One take away was that this company is spending $1,500/mo for Keep a data.  You can bet I’d like to better understand how they are using this data and I’m planning to dig into it. If you have thoughts on how they are using it, reply in the co...","
On today’s eCommerce Fast Track conference call, we talked about some really cool stuff!
The first item discussed was a Reddit AMA from a $65 million dollar seller by the name of BuyBoxer. I haven’t read the entire thread yet, but you can bet I’m going to! One take away was that this company is spending $1,500/mo for Keep a data.
You can bet I’d like to better understand how they are using this data and I’m planning to dig into it. If you have thoughts on how they are using it, reply in the comments, ok?
After that, we talked at length about the anatomy of a discovery call with a prospective brand. How to start the call, what to say, questions to ask, etc…
Making sure you are scheduling as many of these calls as you can (from the replies you receive) is absolutely critical to your success. If you are new, doing these calls will give you practice…and then once you have been doing them for a while, you will start winning more accounts.
As proof of that, earlier this week, I was speaking with the sales rep who works for a friend’s Amazon business, and she told me that if she can schedule a call with a brand that says, “we don’t want any more Amazon sellers”, that she can win the account 80-90% of the time. The big lesson here is this: GET ON THE PHONE at every chance you can.
Next, we talked about two new podcast interviews that are going to be published in the next few weeks (http://brightideas.co/273 and http://brightideas.co/274). In these interviews, I learned a great deal about Google Tag Manager, why it is important, and how to use it, plus something called attributed revenue.
Why should you care about this stuff? Simple. The more you know about digital marketing, the better off you are when it comes to being able to have intelligent conversations with brands…and the inevitable outcome of your making a very positive first impression on brands is that they will want to do business with you, if for no other reason than to get access to your brain.
Be smart. Win accounts.
Have thoughts or comments about this post? Please reply.
Want to get in on the next conference call? Join the EFT today.
"
135,About the Misc Topics category,Misc Topics,Misc Topics,Kane,Have questions about things that don’t fall under the other categories? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,"
Have questions about things that don’t fall under the other categories? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.
"
136,3rd party fulfillment services,Misc Topics,Misc Topics,mtprep,I am a 3rd party fulfillment center in Montana who primarily preps for Amazon and I am wondering what is the best method for advertising to recruit shipments. We are a tax free state and online arbitrage sellers can ship to us and not pay sales tax which typically covers the cost of fulfillment services. Thank you.,"
I am a 3rd party fulfillment center in Montana who primarily preps for Amazon and I am wondering what is the best method for advertising to recruit shipments. We are a tax free state and online arbitrage sellers can ship to us and not pay sales tax which typically covers the cost of fulfillment services. Thank you.



Montana Prep & Ship



Prep and ship business | Montana Prep & Ship LLC | United StatesHome
Montana's premier prep and ship business






"
137,Any canadian sellers here?,Misc Topics,Misc Topics,McDavid,"Hello all, I am new to wholesaling and any help is appreciated. I am from Canada and want to know if a resale certificate is needed if I want to sell in Canada and US. I am getting conflicting information on the web, some say yes and some say no. Can any canadian sellers provide guidance?  Also can anyone recommend any sources/referrals on setting up an LLC in Canada (Edmonton)?  thanks","
Hello all, I am new to wholesaling and any help is appreciated. I am from Canada and want to know if a resale certificate is needed if I want to sell in Canada and US. I am getting conflicting information on the web, some say yes and some say no. Can any canadian sellers provide guidance?
Also can anyone recommend any sources/referrals on setting up an LLC in Canada (Edmonton)?
thanks
"
138,The Wholesale Formula Works Training (TWF),Misc Topics,Misc Topics,Vision,"Hi,  I am brand-new to e-commerce and in some of the videos and podcasts that I’ve listened to, there’s been mention of the wholesale formula training (TWF). I was wondering if anyone here has taken their training course. If so, could you tell me around how much the course cost and whether or not you would recommend others taking the course.  Thank you  Stacey","
Hi,
I am brand-new to e-commerce and in some of the videos and podcasts that I’ve listened to, there’s been mention of the wholesale formula training (TWF). I was wondering if anyone here has taken their training course. If so, could you tell me around how much the course cost and whether or not you would recommend others taking the course.
Thank you
Stacey
"
139,Anyone successfully sold an Amazon wholesale business?,Misc Topics,Misc Topics,randy1,"My partner and I are considering this option, but I was just curious if any of you have experience?  If so, any words of wisdom? 🙂  How’d you find the buyer? What were the terms, etc?","
My partner and I are considering this option, but I was just curious if any of you have experience?
If so, any words of wisdom?   How’d you find the buyer? What were the terms, etc?
"
140,Israel Cohen's Success Story,Misc Topics,Misc Topics,Trent-Admin,,"

"
141,Podcasts,Misc Topics,Misc Topics,mshayanh13,Trent mentioned to listen to some sales podcasts or read some sales books. Can anyone recommend a good podcast to listen to.    I’ve started listening to BrightIdeas podcasts. Should i watch newest to oldest or is there a certain place I should start from and go up from there?,"


Trent mentioned to listen to some sales podcasts or read some sales books. Can anyone recommend a good podcast to listen to.


I’ve started listening to BrightIdeas podcasts. Should i watch newest to oldest or is there a certain place I should start from and go up from there?


"
142,Exclusive With Brands,Misc Topics,Misc Topics,scottschmitz,I have a brand that has agreed to let me have an exclusive relationship with them.  The first thing that I know I need to do is create an outline of what we will do and then have a contract signed.  I am thinking of the following.   Register their brand. Determine how many listings we will optimize.  (I am thinking 5) Negotiate pricing. Decide if there will be a 3 month trial phase or not. Agree that any photos that we take and provide remains our Intellectual property and that if we no longer w...,"
I have a brand that has agreed to let me have an exclusive relationship with them.
The first thing that I know I need to do is create an outline of what we will do and then have a contract signed.  I am thinking of the following.

Register their brand.
Determine how many listings we will optimize.  (I am thinking 5)
Negotiate pricing.
Decide if there will be a 3 month trial phase or not.
Agree that any photos that we take and provide remains our Intellectual property and that if we no longer work together.   They have the option to buy the images from us or delete them from the listing.
Optimize listing.

Can I get some feedback from anyone that has done this before?
"
143,U.S. Warehousing necessary as Canadian starting out?,Misc Topics,Misc Topics,Bruce_MacDonald,Good morning everyone! I hope everyone is off to a great start. I am a new member and I have setup my corporation in Canada and going to setup Corporation in U.S.-Delaware soon to qualify for resale permit. Is it advised to setup warehousing in U.S. over Canada?  Thanks in advance for any help and guidance.,"
Good morning everyone! I hope everyone is off to a great start. I am a new member and I have setup my corporation in Canada and going to setup Corporation in U.S.-Delaware soon to qualify for resale permit. Is it advised to setup warehousing in U.S. over Canada?  Thanks in advance for any help and guidance.
"
144,Dealing With Idiots,Misc Topics,Misc Topics,scottschmitz,"Anyone have any creative way to deal with other sellers that keep cutting prices?  Ya Ya Ya, I know the BS of, they got a better price than you so they can sell lower.  In my case they don’t get a better price than me because there are only 3 distributors in the US of this product and mine has told me many times that they all sell at the same price.  With that.  Has anyone ever contacted other brands to explain to them how the BB works?  Since this is only talking about sales and not the price. ...","
Anyone have any creative way to deal with other sellers that keep cutting prices?  Ya Ya Ya, I know the BS of, they got a better price than you so they can sell lower.  In my case they don’t get a better price than me because there are only 3 distributors in the US of this product and mine has told me many times that they all sell at the same price.
With that.  Has anyone ever contacted other brands to explain to them how the BB works?  Since this is only talking about sales and not the price.  It doesn’t count as price fixing.  It is in the Grey area but hey. What ever.
Anyone have any good strategies other than not selling this product any more?
"
145,Emailing from Hubspot,Misc Topics,Misc Topics,VonT,It looks like to me when you or your VAs email directly from hubspot it adds @.hubspot-inbox.com after your email address.  I feel it looks very unprofessional.  Any suggestions or work a-rounds that you all might know of?,"
It looks like to me when you or your VAs email directly from hubspot it adds @.hubspot-inbox.com after your email address.  I feel it looks very unprofessional.  Any suggestions or work a-rounds that you all might know of?
"
146,About the Financial Management category,Financial Management,Financial Management,Kane,Have questions about Financial Management? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,"
Have questions about Financial Management? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.
"
147,Cashback cards for non US citizens?,Financial Management,Financial Management,Lazar,"When speaking about cashback cards,I hear people often mention Chase (Ink,Saphire),Capital One (Spark),Amex (Platinum,Centurion),etc. for business purpose or Uber Visa or Alliant Visa for personal use.  I checked those cards,but - when you read the small print - they are available only to US citizens (continental US+Hawaii+Puerto Rico…).  Does anyone know some cashback card,that can be used in USA as non US citizen?","
When speaking about cashback cards,I hear people often mention Chase (Ink,Saphire),Capital One (Spark),Amex (Platinum,Centurion),etc. for business purpose or Uber Visa or Alliant Visa for personal use.
I checked those cards,but - when you read the small print - they are available only to US citizens (continental US+Hawaii+Puerto Rico…).
Does anyone know some cashback card,that can be used in USA as non US citizen?
"
148,Purchase Orders for Bundles,Financial Management,Financial Management,APlusSeller,"Good Morning,  What does everyone use to create purchase orders for SKU’s with multiple different items it the listing from the same company?  Thank you,","
Good Morning,
What does everyone use to create purchase orders for SKU’s with multiple different items it the listing from the same company?
Thank you,
"
149,Sales tax,Financial Management,Financial Management,dast1983,"I’m pretty set with sales tax on Amazon. However, if I expand to Walmart, and Jet, then it gets more complex. For example, I think I have to understand if I have economic nexus in a state, and then include my sales among Amazon, Walmart, and Jet into all that, and then actually file the sales tax.  I’m only a $600,000 seller at this point, so running on shoe-strings. How do you incorporate all that cost-efficiently and what software do you use for automation?  Dan","
I’m pretty set with sales tax on Amazon. However, if I expand to Walmart, and Jet, then it gets more complex. For example, I think I have to understand if I have economic nexus in a state, and then include my sales among Amazon, Walmart, and Jet into all that, and then actually file the sales tax.
I’m only a $600,000 seller at this point, so running on shoe-strings. How do you incorporate all that cost-efficiently and what software do you use for automation?
Dan
"
150,Tracking COGs beyond Amazon,Financial Management,Financial Management,dast1983,"Hi -  I’m thinking of expanding to Walmart, Jet, and Ebay. I have SellerLegend for Amazon COGs accounting. However, I’m outta luck with Walmart, Jet, and Ebay. How do I incorporate those with as little messing around as possible?  Dan","
Hi -
I’m thinking of expanding to Walmart, Jet, and Ebay. I have SellerLegend for Amazon COGs accounting. However, I’m outta luck with Walmart, Jet, and Ebay. How do I incorporate those with as little messing around as possible?
Dan
"
151,Tracking COGS,Financial Management,Financial Management,APlusSeller,"Hello,  Does anyone have any advise on how to track profits and COGS? Preferably I would like to track for both Amazon as well as my website. One of the things that is confusing me is tracking buy costs when the percentage discount may change between orders.  Thanks,","
Hello,
Does anyone have any advise on how to track profits and COGS? Preferably I would like to track for both Amazon as well as my website. One of the things that is confusing me is tracking buy costs when the percentage discount may change between orders.
Thanks,
"
152,Accounting Software,Financial Management,Financial Management,jims,"What accounting software does everyone use?  I’ve been using QuickBooks Online and it seems ok, but I’m not exactly blown away.","
What accounting software does everyone use?
I’ve been using QuickBooks Online and it seems ok, but I’m not exactly blown away.
"
153,About the Sales Channels & Marketplaces Category,eCommerce Marketplaces,eCommerce Marketplaces,Trent-Admin,Have questions about sourcing the various sales channels available to you? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,"
Have questions about sourcing the various sales channels available to you? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.
"
154,Storefront Question,eCommerce Marketplaces,eCommerce Marketplaces,scottschmitz,"If I am posting this in the wrong place, my apologies up front. @LizD.   I would like to know if I walked into your storefront that you have in your warehouse. Can I buy product there?  I only ask because I have an opportunity to add a storefront to my warehouse and I really don’t want the hassle of selling to walk inns but I realize that brands want this.   How do you negotiate this and if you do sell.  How much stock do you keep for you retail store.","
If I am posting this in the wrong place, my apologies up front. @LizD.   I would like to know if I walked into your storefront that you have in your warehouse. Can I buy product there?  I only ask because I have an opportunity to add a storefront to my warehouse and I really don’t want the hassle of selling to walk inns but I realize that brands want this.   How do you negotiate this and if you do sell.  How much stock do you keep for you retail store.
"
155,About the Store & Website Management category,Store & Website Management,Store & Website Management,Kane,Have questions about Store & Website Management? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,"
Have questions about Store & Website Management? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.
"
