,Topic Title,Category,Tags,Authors,Leading Comment,Other Comments
76,Video in your Email,Product Sourcing,['Product Sourcing'],"['Ben', 'Mitch', 'Ben', 'Mitch']","All,  Has anyone experimented with placing a link to a video in the initial outreach email or follow up emails?  A video that explains what you do and how you do it rather than a lengthy email.  Would love some feedback.  Thanks","['All,\nHas anyone experimented with placing a link to a video in the initial outreach email or follow up emails?\nA video that explains what you do and how you do it rather than a lengthy email.\nWould love some feedback.  Thanks', 'We have, but we found that most potential suppliers will not click a link in an email from someone they have yet to communicate with.', 'Great point Thank you Mitch', '@Ben There are some delivery tools that will allow you to put a .gif directly in your email if you want to try that though.  Then there is no clicking required.']"
77,Getting Started SOP - Required software needed to start,Product Sourcing,['Product Sourcing'],"['Cameron.B', 'Mitch', 'Cameron.B']","Hello everyone, After quickly going through all the SOPs in the Sourcing folder I did not see any instructions to use Keepa or How Many #?  It looks like to me I need the following until I get my first account (including doing research to provide value):  JS Pro  trello  calendly  Gsuite  Gmass  Hubspot  PC2  Snov.io  LinkedIn Business  RevSeller  Viral Launch (needed for analyze competitors)  Scope (keyword analysis for value proposition in emails and calls)  If HowMany#? is needed to analyze c...","['Hello everyone, After quickly going through all the SOPs in the Sourcing folder I did not see any instructions to use Keepa or How Many #?\nIt looks like to me I need the following until I get my first account (including doing research to provide value):\nJS Pro\ntrello\ncalendly\nGsuite\nGmass\nHubspot\nPC2\nSnov.io\nLinkedIn Business\nRevSeller\nViral Launch (needed for analyze competitors)\nScope (keyword analysis for value proposition in emails and calls)\nIf HowMany#? is needed to analyze competitors on Amazon then shouldn’t there be an SOP in the sourcing folder with a task maybe for brand research purposes?\nAlso it seems like potentially a paid subscription to keepa my not be necessary because (please correct me) Viral Launch will help you identify products sold by Amazon?\nIf any of you have suggestions about software needed, especially if I missed anything for Value Prop research (maybe Helium10), to get started please weigh in with your reasoning.\n…Cameron.', 'Hi @Cameron.B both Keepa and How Many are used in Purchasing: New Product Step 1 to do further analysis into brands you are in the process of landing.  The Keepa box is something you’ll naturally just starting peeking at when you open a product page as it is a good source of quick information.  For deep analysis, the data tab of the Keepa box has very useful information such as the 90D Buybox average and 90D average sellers.  If you don’t have a paid account, you can access the data tab about 10 times per month.\nHow many is used to see inventory levels.  If Keepa says the 90D average sellers number is 2 and there are currently 3 sellers but How Many shows they only have 3 items in stock, you can guess with decent certainty that the seller will not remain on the listing.  Still ask the brand about them though.  Both tools I use daily and would recommend trying the free version and moving to paid if you see fit.\nBest,\nMitch', 'Hello Mitch, thank you for explaining! I can now fully understand their role in sourcing.']"
78,Responding to supplier's first email response,Product Sourcing,['Product Sourcing'],"['andrew', 'Cameron.B', 'Mitch']","@Trent_Dyrsmid @Trent-Admin  After my VA sends emails to prospective brands each week, the replies we receive are typically always the usual “we don’t sell to online sellers” or “we have enough sellers”.  Very, very rarely do they even respond with a price list.  (I am guessing this is standard?)  Does your VA respond to these emails (based upon the SOP’s), or is this when you email them or try to set up a call to talk to them about deficiencies in their listings, etc in hopes to share your valu...","['@Trent_Dyrsmid @Trent-Admin\nAfter my VA sends emails to prospective brands each week, the replies we receive are typically always the usual “we don’t sell to online sellers” or “we have enough sellers”.  Very, very rarely do they even respond with a price list.  (I am guessing this is standard?)\nDoes your VA respond to these emails (based upon the SOP’s), or is this when you email them or try to set up a call to talk to them about deficiencies in their listings, etc in hopes to share your value prop?\nThanks!\nAndrew', 'Hey Andrew, I’ve been spending most of my time learning about copywriting and sales, before I got a VA so that I’d be prepared for the situation you’re in.\nAre these responses to a generic email, like I’d like to open a wholesale account? Or are you getting that response to a long form sales letter?', '@andrew Trent has an informational video on this already: https://brightideas.co/overcome-the-objection/']"
79,Brand Exclusivity,Product Sourcing,['Product Sourcing'],['Daniel_Folkmanas'],"Hello Community!  I hope someone can give me some advice. I have been working with a brand that is presenting several issues from MAP pricing, running our of stock and bad listing quality, however, they have good selling overall as people are looking for this brand. By looking all this and building the relationship with them for the last two months I finally going to have the meeting with the owner as I see this as an opportunity to help them grow.  Any recommendations on how to approach this me...","['Hello Community!\nI hope someone can give me some advice. I have been working with a brand that is presenting several issues from MAP pricing, running our of stock and bad listing quality, however, they have good selling overall as people are looking for this brand. By looking all this and building the relationship with them for the last two months I finally going to have the meeting with the owner as I see this as an opportunity to help them grow.\nAny recommendations on how to approach this meeting? I will like to work an exclusive deal with a small group of products ( 10 SKU) to prove our work based on three metrics advertising, listing quality and MAP pricing. My problem is that  I’m not sure how I can manage the MAP with other sellers. They don’t have any legal department in the USA, so no sure how to enforces this.\nThanks in advances!!!']"
80,Email Sourcing Zoom Meeting,Product Sourcing,['Product Sourcing'],"['grant', 'KeithH', 'grant']","Hello Bright Ideas Tribe,  Out of the 300 suppliers you email per week, approximately how many or what percent of these suppliers agree to a zoom meeting with you?  -Grant","['Hello Bright Ideas Tribe,\nOut of the 300 suppliers you email per week, approximately how many or what percent of these suppliers agree to a zoom meeting with you?\n-Grant', 'Good question \nI am currently at 100/week and I would say I get 2-4 calls per week but I haven’t set up the actual reporting sheet for this yet so I don’t have an exact answer.', 'OK, thank you Keith!']"
81,About the Software & Tools category,Software & Tools,['Software & Tools'],['Kane'],Have questions about Software & Tools? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,['Have questions about Software & Tools? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.']
82,Hubspot Changes,Software & Tools,['Software & Tools'],"['Kstots', 'Mitch', 'Malessa']",I tried out the Hubspot free version over a year ago and it worked well for me. I successfully set up zaps to transfer information from my product evaluations into custom fields in the deals section and it successfully conveyed all the info to my partner who was doing brand contacting. Unfortunately my partner and I had a falling out and I quit using it.  I went back to it tonight and all of my info was gone so I had to create a new account and it wants me to upgrade to a professional account to...,"['I tried out the Hubspot free version over a year ago and it worked well for me. I successfully set up zaps to transfer information from my product evaluations into custom fields in the deals section and it successfully conveyed all the info to my partner who was doing brand contacting. Unfortunately my partner and I had a falling out and I quit using it.  I went back to it tonight and all of my info was gone so I had to create a new account and it wants me to upgrade to a professional account to make the custom fields.  Because the professional account is out of my budget I am looking for alternative CRM options that are budget friendly and will allow some customization.  I would also be open to a work around on free hubspot, but it seems so full of marketing to upgrade your account, I can’t say I’m a huge fan.  Before I never felt like I was using free software, now I feel like the free version is a sales tactic so you upgrade. If anyone has any suggestions any input would be appreciated.', '@Kstots All of your contacts were gone?  Could they have been deleted by the partner you had a falling out with or are you sure HubSpot deleted them?\nHubSpot changed how many custom fields you could have with a free account.  We adjusted the custom fields in our SOPs to account for this by making some fields Vital and others Non-Vital.  If on a free account, only set up the Vital properties.  If you ask Flowster for the updated version of the templates, you’ll see how it can be set up.\nAs far as other Free CRMs go, you can likely find some but you will run into similar issues.  No CRM wants you to have a free account indefinitely.  They all want you to upgrade down the line and will limit capabilities to push you to do so.', 'Hi\nDo you use Gmail/Gsuite for email? If so, I highly recommend checking out Streak https://www.streak.com/\nCheers']"
83,How to adjust the order of items in an online order?,Software & Tools,"['Software & Tools', 'Shopify']","['Rebca', 'Mitch']","I manually entered a customer’s order into the system, and then afterwards realized the items were sorted oddly.  I tried the Edit function, but it seems to only allow you to add or remove items, or adjust quantities.  Does anyone know if it’s possible to re-order the items?  Thank you!","['I manually entered a customer’s order into the system, and then afterwards realized the items were sorted oddly.\nI tried the Edit function, but it seems to only allow you to add or remove items, or adjust quantities.\nDoes anyone know if it’s possible to re-order the items?\nThank you!', 'Those were the only three options I see as well.  If that is the case, you’d have to remove items and add them back in the order you’d prefer to see.\nDoes anyone else know if there is an easier way?']"
84,Abandoned shopping carts and reporting,Software & Tools,"['Software & Tools', 'Shopify']","['Rebca', 'Mitch']",Hi Flowsters!  We’ve noticed that there seems to be some fake accounts or bots or whatever that are creating a large % of our abandoned shopping carts.  Does anyone know if this impacts any of the reporting? Like sales reports?,"['Hi Flowsters!\nWe’ve noticed that there seems to be some fake accounts or bots or whatever that are creating a large % of our abandoned shopping carts.\nDoes anyone know if this impacts any of the reporting? Like sales reports?', 'Hi Rebca,\nI am no Shopify expect but I would imagine it has an effect on your conversion rates in your sales reporting.\nBest,\nMitch']"
85,Shopify developer,Software & Tools,"['Software & Tools', 'Shopify']",['jims'],Does anyone have a Shopify developer they’ve used before who is good at doing customizations? We want some changes to our theme and checkout process.,['Does anyone have a Shopify developer they’ve used before who is good at doing customizations? We want some changes to our theme and checkout process.']
86,Hubspot Set up,Software & Tools,"['Software & Tools', 'Project Management']","['EBF', 'Blue', 'Trent-Admin']","I am setting up Hubspot for a VA to source products, send out emails and manage potential supplier contact flow.  Which module within Hupspot do you use/ should I purchase?  Marketing or Sales modules?","['I am setting up Hubspot for a VA to source products, send out emails and manage potential supplier contact flow.\nWhich module within Hupspot do you use/ should I purchase?\nMarketing or Sales modules?', 'Great question! I’m also curious.', 'Hubspot Sales. There is a free version that will get you started.']"
87,WEBS Flash Sale,Software & Tools,['Software & Tools'],"['Mac', 'Trent-Admin', 'Mac', 'Trent-Admin']","Hi Trent.  I didn’t get notified of the WEBS Flash Sale.  I am interested.  Can you fill me in what the sale was about, please.  cheers  Mac","['Hi Trent.  I didn’t get notified of the WEBS Flash Sale.  I am interested.  Can you fill me in what the sale was about, please.\ncheers\nMac', 'Hi Mac, in the flash sale, the price was the normal price, and I had put together a list of bonuses worth $1,100.', 'Curious if the EFT Membership is the Ecommerce Fast Track membership fully paid for one year or . . .\nThe Flowster Trial, is that a one year trial needed to use WEBS?\nLike the idea of a Viral Launch discount of $396, what plan and duration is the plan?\nthanks\nMac', 'The EFT membership bonus is for one year. Re Flowster, you need it for as long as you want to be able to use WEBS because WEBS doesn’t work without the Flowster software.\nThe Viral Launch bonus is for this plan\nTrent']"
88,What tool do use to cross-list to Walmart?,Software & Tools,['Software & Tools'],"['dast1983', 'LizD', 'dast1983']","Hey -  So I’m doing nicely on Amazon and am considering cross-listing everything on Walmart. Is there a tool to automate that process that’s affordable? I’m a small seller, but still have about 862 products.  Appreciate your help,  Dan","['Hey -\nSo I’m doing nicely on Amazon and am considering cross-listing everything on Walmart. Is there a tool to automate that process that’s affordable? I’m a small seller, but still have about 862 products.\nAppreciate your help,\nDan', 'We used Zentail to do this, but I think their pricing has gone to $1000/mo. We switched to Sellbrite at $50/mo, but there are some more manual parts to the process of moving listings over… if you’re just adding some new products each month it’s a much better deal, but to move your whole catalog would be a pain for sure.\nYou might stick to your high volume products as many products won’t sell on Walmart.', 'Excellent. Thank you!']"
89,Email Account Organization,Software & Tools,['Software & Tools'],"['mricozzi104', 'LizD']","Ok a real newbie question, but do you all use 1 email for you setting up all your WEBS software ie (Gmass, hubspot, snovio, viral launch, contacting vendors etc).  Trying to keep things organized and just seem like maybe should have an email for administrative emails software signups etc and another just to use for vendors and sourcing emails.  Thanks for the feedback","['Ok a real newbie question, but do you all use 1 email for you setting up all your WEBS software ie (Gmass, hubspot, snovio, viral launch, contacting vendors etc).  Trying to keep things organized and just seem like maybe should have an email for administrative emails software signups etc and another just to use for vendors and sourcing emails.\nThanks for the feedback', 'I think most of us use one for both, but that’s total personal preference.']"
90,Website to show suppliers,Software & Tools,['Software & Tools'],"['ridethewave', 'Trent-Admin', 'ridethewave', 'Trent-Admin']","Hi @Trent-Admin  Do you recommend that the website be an ecommerce site selling products in multiple categories or do you suggest a informational website about the value that we as resellers will be giving to the suppliers?  for example netrush, Etailz and others have more an informational one pager site rather than ecomm  What do you think?  Thank you","['Hi @Trent-Admin\nDo you recommend that the website be an ecommerce site selling products in multiple categories or do you suggest a informational website about the value that we as resellers will be giving to the suppliers?\nfor example netrush, Etailz and others have more an informational one pager site rather than ecomm\nWhat do you think?\nThank you', 'I recommend you have both. The emails you send should use the informational site domain, though.', 'So now the question is how do fulfill the promises you make to these guys? I’m not a marketer and I can’t optimize their listings nor am I an IP firm …\nThank you\nBest regards', 'Well, if you want to be in this business, those are skills that you need to develop. Early on, you have a few choices.\n\nWork with a company like Viral-Launch.com and pay them out of your pocket to do what you don’t know how to do.\nWork with really small brands that don’t expect much from you, study your craft, implement what you learn with these brands, and then when you target larger brands, you can point to the work you did for the smaller ones.']"
91,HUBSPOT importing,Software & Tools,['Software & Tools'],"['Thomas1985', 'Mitch', 'Thomas1985', 'Mitch']",When importing the CSV file you recommend doing it under Deals?  I was thinking that uploading under Contacts or Companies might not work because some of the properties on the spreadsheet are for both.  Or could we do it under either one and it would still find all matching properties during the upload for Contacts and Companies?  Is this the reason you do it under Deals?,"['When importing the CSV file you recommend doing it under Deals?  I was thinking that uploading under Contacts or Companies might not work because some of the properties on the spreadsheet are for both.  Or could we do it under either one and it would still find all matching properties during the upload for Contacts and Companies?  Is this the reason you do it under Deals?', 'Hi @Thomas1985,\nWhen importing into Hubspot we import under contacts.  When you upload a contact, Hubspot will create the corresponding company based off the email domain.  Which SOP has you import under deals?', 'SOURCING: Step 3: Importing Leads into HubSpot', '@Thomas1985 Ya import as contacts.  That needs to be changed in the SOP.']"
92,Snov.io Account,Software & Tools,"['Software & Tools', 'Standard Operating Procedures']","['MBahe', 'KeithH', 'Mitch', 'terrifetters', 'Mitch']","It looks like with the free version of Snov.io, you’re limited to something like 50 searches. Should we upgrade to a paid plan, or just extract the email addresses into Hubspot?  Best Regards,  Matt","['It looks like with the free version of Snov.io, you’re limited to something like 50 searches. Should we upgrade to a paid plan, or just extract the email addresses into Hubspot?\nBest Regards,\nMatt', 'Ya I did not realize this at first either but I guess if you needed too for the process then you would want to pay for it.', '@MBahe Yes we have a paid Snov.io account but we also use several other email extracting tools to test and see what provides the best quality emails.  You may be able to get away with free memberships using 5+ different tools depending on how many VAs you are running and how many emails/month you want to send.', 'Do find good responses from the Snov.io addresses? So far, my experience has been that most of them bounce back.', '@terrifetters Snov.io is about on par with most of the other tools we use.  We’ve recently started tracking which tools produced the address but we don’t have enough data yet to give a meaningful value on which tools work best.\nI would also recommend you use an application to filter out bounces before you send.  We’ve recently started using NeverBounce to verify our email addresses.  It’s a cent per verification but can keep your delivery rate and email reputation from being hurt.']"
93,Trello,Software & Tools,"['Software & Tools', 'Project Management']","['Wayne', 'LizD', 'Wayne']",I’m looking at Flowster and one of the software that we were told to setup was Trello.  I was wondering in what other SOP does Trello appear?  How are people using Trello?  Thanks!,"['I’m looking at Flowster and one of the software that we were told to setup was Trello.\nI was wondering in what other SOP does Trello appear?\nHow are people using Trello?\nThanks!', 'We normally use Flowster for recurring tasks and Trello for one-off tasks. So Trello doesn’t appear in many SOPs', 'Awesome thanks']"
94,Online brand presentations and slide shows,Software & Tools,['Software & Tools'],"['Thomas1985', 'Kane']","I’m just about to make my first slideshow for a brand presentation and I’m coming across so many different software options such as Skype screen sharing, Google Hangouts/Slides and many paid services with unlimited features and templates.  To keep it simple what do you guys do for the live “webinar” like screen sharing call?  Also, any experiences with using Adobe Spark or other live presentation services?","['I’m just about to make my first slideshow for a brand presentation and I’m coming across so many different software options such as Skype screen sharing, Google Hangouts/Slides and many paid services with unlimited features and templates.  To keep it simple what do you guys do for the live “webinar” like screen sharing call?  Also, any experiences with using Adobe Spark or other live presentation services?', 'Lately I’ve been using Zoom.  No experience with Adobe Spark, sorry!']"
95,About the Fulfillment category,Fulfillment,['Fulfillment'],['Kane'],Have questions about Fulfillment? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,['Have questions about Fulfillment? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.']
96,Supplies,Fulfillment,"['Fulfillment', 'Shipping']","['APlusSeller', 'Mitch']",Where is the most cost effective place to purchase shipping boxes and mailers for MF orders? We tried using value mailers but weren’t impressed with the quality.,"['Where is the most cost effective place to purchase shipping boxes and mailers for MF orders? We tried using value mailers but weren’t impressed with the quality.', 'You can get some free mailers and boxes from USPS I believe.  We use a mix of U-Line shipping supplies and USPS mailers/boxes.']"
97,Holiday FBA warehouse inventory deadlines?,Fulfillment,"['Fulfillment', 'Shipping']","['zaid', 'Joel', 'zaid']","I’m curious how strict the Key FBA holiday selling dates are?  We’re working on launching a new product for Black Friday, yet Amazon says they need the inventory by Nov 5 (tomorrow) … wow! We don’t think we can make it …  Does anyone have experience with this?","['I’m curious how strict the Key FBA holiday selling dates are?\nWe’re working on launching a new product for Black Friday, yet Amazon says they need the inventory by Nov 5 (tomorrow) … wow! We don’t think we can make it …\nDoes anyone have experience with this?', 'My experience is that these are more like guarantee dates. I expect anything that arrives by Nov 5 to have finished any FC transfers and be buy box ready. Last yearI had plenty of things I sent after Dec 10 sell before Christmas.\nI only listed on established listings with good turnover, though. If you’re launching a brand-new-to-Amazon product, I would get it in ASAP to make sure it shows in stock.', 'Thanks for the info, Joel!']"
98,Strategies to Reduce Shipping Costs,Fulfillment,"['Fulfillment', 'Shipping']","['LizD', 'creative-traveler', 'Milt', 'WendyJ', 'scottschmitz', 'classic']","Shipping is a big expense in our business. We have all sorts of things we’ve done to reduce costs:    we always ask if better shipping prices are available    we shop around whenever possible… with our freight broker, with UPS vs FedEx, etc… prices change all the time and if we don’t shop around we’ll miss those changes    if we’re sending parcel shipments, we’ll sometimes repackage in larger boxes - as close to 50 lb as we can get so we don’t run into oversize fees    If we’re selling FBM items...","['Shipping is a big expense in our business. We have all sorts of things we’ve done to reduce costs:\n\n\nwe always ask if better shipping prices are available\n\n\nwe shop around whenever possible… with our freight broker, with UPS vs FedEx, etc… prices change all the time and if we don’t shop around we’ll miss those changes\n\n\nif we’re sending parcel shipments, we’ll sometimes repackage in larger boxes - as close to 50 lb as we can get so we don’t run into oversize fees\n\n\nIf we’re selling FBM items on Amazon around the $10 price point, we’ll price them at $9.99 so we don’t have to provide tracking… this keeps shipping costs down substantially and nets us more than listing the product for $10.99\n\n\nWhat other ways have you been able to reduce shipping costs?', 'Although it takes longer, we try to use LTL from our prep center to Amazon.  You always have to weigh the time against the cost.', 'A little ninja trick I recently learned with FBA shipping plans is-\nNot entering box dimensions. Only enter weight\nMore of a time saver but, sometimes also cheaper shipment cost with just weight and no dimensions.\nMakes communications easier/quicker also if shipping direct from a supplier to FBA.  No need for be asking them to provide box dimensions of shipments.', 'Thanks for the tip, I will give this a try!', 'Here is a resource that we have used to gain cheaper shipping at times.   https://vipparcel.com/', 'That doesn’t work anymore. You’re required to enter box dimensions.']"
99,Amazon Valid Tracking Rate (VTR) formula?,Fulfillment,"['Fulfillment', 'Shipping']","['jims', 'Mitch']","I read that you should have a VTR >= 95%, but that certain items are not included in the VTR calculation?   Small items that are < $10 (including shipping costs) and shipped via USPS Freight items using a carrier that has no relationship with Amazon  But then I also read that there’s certain categories that are exempt from the VTR calculation. However I couldn’t find a list of these.  Can anyone verify this? I’m planning to start selling some smaller/cheaper items, and want to figure out the mos...","['I read that you should have a VTR >= 95%, but that certain items are not included in the VTR calculation?\n\nSmall items that are < $10 (including shipping costs) and shipped via USPS\nFreight items using a carrier that has no relationship with Amazon\n\nBut then I also read that there’s certain categories that are exempt from the VTR calculation. However I couldn’t find a list of these.\nCan anyone verify this? I’m planning to start selling some smaller/cheaper items, and want to figure out the most affordable shipping method, but of course also want to keep my VTR high.', '@jims I didn’t see any excluded categories from VTR calculations.  They do, however, break your VTR down by category and a VTR < 95% in a category can restrict your ability to fulfill items yourself in that category.  You may still be able to sell in other categories though if your VTR > 95% in that category.']"
100,Damage Inventory Case,Fulfillment,['Fulfillment'],"['MaRa', 'Mitch']","Hi,  Opened a case about damage Inventory,on most of item Amazon replied:  Transaction XXX is inventory removed from your account because it was incorrectly received to your account or because Amazon reimbursed you for it. It is not eligible for reimbursement according to the FBA lost and damaged inventory reimbursement policy.  Any suggestions?","['Hi,\nOpened a case about damage Inventory,on most of item Amazon replied:\nTransaction XXX is inventory removed from your account because it was incorrectly received to your account or because Amazon reimbursed you for it. It is not eligible for reimbursement according to the FBA lost and damaged inventory reimbursement policy.\nAny suggestions?', '@MaRa was it just a couple units of several SKUs or was there a SKU that had many damaged units?  If you had a lot of a single SKU affected by this, could it have been mislabeled?  If you’ve only been putting in email tickets, I’d recommend calling to escalate up the chain of command as far as you can.']"
101,FBA Revenue Calculator - Ship to Amazon?,Fulfillment,"['Fulfillment', 'Shipping']","['randy1', 'jims', 'Mitch']","I was just researching products and inputting values in the FBA Revenue Calculator, and wasn’t sure what to enter in the “Ship to Amazon” field:     Does anyone know how to determine this? Even if I know the dimensions and weight of the package, how am I supposed to know how far away the Amazon fulfillment center is?","['I was just researching products and inputting values in the FBA Revenue Calculator, and wasn’t sure what to enter in the “Ship to Amazon” field:\n\nSelection_671.png693×458 26 KB\n\nDoes anyone know how to determine this? Even if I know the dimensions and weight of the package, how am I supposed to know how far away the Amazon fulfillment center is?', 'Great question - I’m also curious!', '@randy1 We typically assume $0.55/pound for our initial margin estimate.  At the top of the calculator it usually gives you item weight.\nYou may want to run your cost to ship to see what the average rate per pound you get is.  You won’t know the actual shipping cost until you build out a sample shipment.']"
102,Help with LTL,Fulfillment,"['Fulfillment', 'Shipping']","['D.Jin', 'Janeen', 'D.Jin']",Hi all!  First time trying to send products into FBA and need help with getting my head around LTL.  I was confused with the LTL process so I reached out to Amazon and they advised steps below.   You (seller) has to provide an FBA Booking Form (https://images-na.ssl-images-amazon.com/images/G/01/fba-help/FBABookingForm_US.xls)  2.E-mail the form to your carrier along with a link to the User Manual for Carriers. (https://images-na.ssl-images-amazon.com/images/G/01/fba-help/User_Manual_for_Carrier...,"['Hi all!\nFirst time trying to send products into FBA and need help with getting my head around LTL.\nI was confused with the LTL process so I reached out to Amazon and they advised steps below.\n\nYou (seller) has to provide an FBA Booking Form (https://images-na.ssl-images-amazon.com/images/G/01/fba-help/FBABookingForm_US.xls)\n2.E-mail the form to your carrier along with a link to the User Manual for Carriers. (https://images-na.ssl-images-amazon.com/images/G/01/fba-help/User_Manual_for_Carriers.pdf)\n3.Your carrier have to create an account by logging into the Carrier Appointment Request Portal to request an appointment. link: https://carriercentral.amazon.com.au/onboarding\n\n\nDo I need to complete steps 1 to 3 or is that what my supplier need to do?\nAny help on this will be greatly appreciated.\nCheers,\nDavid', 'Hi David,\nI believe the steps that they listed for you are if you are using your own LTL company rather than going through an Amazon Partnered Carrier. Are you planning on shipping this with an outside company or an Amazon Carrier?', 'Hi Janeen,\nThere is currently no Amazon Partnered Carrier in Au for LTL. I am going through my supplier’s carrier so you are right. I believe I have to go through the steps.']"
103,Why is the number of products purchased by the same customer vs the number of FBA shipments different?,Fulfillment,['Fulfillment'],"['jims', 'Mitch', 'jims', 'Mitch']",Hey there!  I recently had a single customer place an order for 10 products. But FBA only shows 5. Does anyone know the reason?  Thanks in advance!,"['Hey there!\nI recently had a single customer place an order for 10 products. But FBA only shows 5. Does anyone know the reason?\nThanks in advance!', 'Hi @jims,\nWas it 10 of the same product or multiple products?  Also do you sell FBM?  Are both numbers coming from Seller Central?', '10 of the same product, yes we also sell FBM, and the data is coming from Seller Central.\nThanks!', '@jims did you sell 5 FBA and 5 FBM?']"
104,How to get a quote for my item?,Fulfillment,['Fulfillment'],"['Fauzi_T', 'LizD', 'Fauzi_T', 'LizD', 'Fauzi_T', 'Dwtarbe']","Hi all, I have a price for my item from the brand owner but how do I figure out the shipping and handling when it reaches Amazon? Which prep centre do I go for an estimate of the shipping rate?  I have an item with 5.6 lb shipping weight and 4.8 lb item weight. Which one should I use for the shipping rate quote? And how much usually for a pound of shipping rate?","['Hi all, I have a price for my item from the brand owner but how do I figure out the shipping and handling when it reaches Amazon? Which prep centre do I go for an estimate of the shipping rate?\nI have an item with 5.6 lb shipping weight and 4.8 lb item weight. Which one should I use for the shipping rate quote? And how much usually for a pound of shipping rate?', 'We have a standard price per pound we use for rough estimates, but especially if you’re dealing with something >1lb, you’ll want to get exact quotes from a shipper (not prep center).\nIf you’re ordering small quantities, UPS will do for a quote. For pallets, search for a LTL broker in your area.\nFor shipping in to Amazon, you can build a sample shipment to see what pricing will be (just stop after you receive the price and before you approve payment!)\nSorry I don’t have any good referrals for prep center, other than to say look for one near where your supplier is located. Perhaps post the state they’re in and others will share prep center recommendations.', 'LizD:\n\nWe have a standard price per pound we use for rough estimates, but especially if you’re dealing with something >1lb, you’ll want to get exact quotes from a shipper (not prep center).\nIf you’re ordering small quantities, UPS will do for a quote. For pallets, search for a LTL broker in your area.\nFor shipping in to Amazon, you can build a sample shipment to see what pricing will be (just stop after you receive the price and before you approve payment!)\nSorry I don’t have any good referrals for prep center, other than to say look for one near where your supplier is located. Perhaps post the state they’re in and others will share prep center recommendations.\n\n\nThanks for your reply. I thought Prep Center will also ship the items? So if they do not ship the items, how do I process from BO to Prep Center? Using shipper? And I am not living in the US, so do I need to find prep center that is located close to the Brand Owner? And why do you need to look for the nearer one to where you live?', 'A prep center close to the brand’s warehouse will minimize your shipping costs from the brand to the prep center (NOT near to where you live).\nThe prep center will manage your inbound shipments, but if you’re just trying to figure out shipping to determine whether you’ll make a profit on the item (to decide if you even want to purchase it), that’s when you’ll want to build a fake shipment.', 'But prep center does shipping as well, right? Or I have to find a shipper to ship from BO to prep center?', 'The prep center ships to amazon. The bo most of time will ship to prep center. Talk to bo how much need to buy to get free shipping. If no free shipping ask bo how much shipping if to high need to look at shipping company to get quote. Most of time is bo will charge 2% to 10% for shipping.']"
105,Should I use a Prep Center or a Warehouse?,Fulfillment,"['Fulfillment', 'Shipping']","['Laura', 'Dennis', 'Janeen', 'Dwtarbe', 'MrFinnJ', 'scottschmitz', 'Dwtarbe']",How do I know whether to use a prep center or my own warehouse to prepare products for Amazon? Which is more cost effective?,"['How do I know whether to use a prep center or my own warehouse to prepare products for Amazon? Which is more cost effective?', 'What are your long term goals? We wan’t to be as mobile as possible once our kids are grown and on their own, so I figure might as well get used to using a prep center from the start. A warehouse is going to have another layer of issues and expenses that a prep center just won’t have.  This is why the TWF guys converted to prep centers. Do you want to run a warehouse or run your business?', 'Trent had some great insight into how to make the right choice between your own warehouse and a prep center in Episode 55 of the Daily Nugget.\nhttps://brightideas.co/ecommerce-marketing-how-to-determine-if-you-should-use-a-prep-center-vs-your-own-warehouse/', 'To me makes no sense to have warehouse unless you doing over million dollars in sales. Cost of warehouse is going to be $500 to $2000 a month and will have to pay employees also unless going to be there all time. Plus spend time training employees and fixing problems. Spend extra .40 to .60 cent per item for prep center and spend time instead of warehouse looking for accounts. A lot more profitable spending time concentrating on finding accounts in my opinion. Think what twf did was smart idea.', 'I run a prep center in Atlanta and we generally ship in 24-48 hours, if Trent says its ok il post the link?', 'Ture, but if you turn your warehouse into a retail store like trent did.  You will pick up so many brands that you would not have otherwise that the profit will far outweigh the cost.   You gots to work somewhere.', 'Yes if could find warehouse to put store in would be worth it.']"
106,California Prep Center recommendations,Fulfillment,"['Fulfillment', 'Third Party Fulfillment']","['twentyfoursevenagent', 'Brandon_Bouchereau']",Anyone have any recommendations? I’ve looked online but most of the info provided were only informational with some pricing breakdown.  What I’d like to know is actual current or past customer experience.  Thanks.,"['Anyone have any recommendations? I’ve looked online but most of the info provided were only informational with some pricing breakdown.\nWhat I’d like to know is actual current or past customer experience.\nThanks.', 'I would like that info as well.']"
